seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,FALSE,0.95,NAP_model,0,16,FALSE,32,10,40,0.78551905,0.893285047,0.817115325,0.78551905,133.9999
56,FALSE,0.95,NAP_model,0,32,FALSE,32,10,40,0.7708827,0.893505091,0.805724208,0.7708827,133.527703
56,FALSE,0.95,NAP_model,0,64,FALSE,32,10,40,0.739405729,0.873861294,0.758942034,0.739405729,133.469982
56,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.841083178,0.904796462,0.851293793,0.841083178,136.7264161
56,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.687076367,0.842937435,0.70130943,0.687076367,136.7144856
56,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.750195629,0.834413534,0.759534168,0.750195629,135.1173496
56,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.837495729,0.874754043,0.837668182,0.837495729,135.2225917
56,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.765333451,0.889034163,0.7937575,0.765333451,135.3468536
56,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.767394443,0.879614083,0.787001531,0.767394443,135.332449
56,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.823388403,0.897784826,0.834018925,0.823388403,135.0166609
56,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.804497812,0.898530343,0.818492331,0.804497812,134.7339127
56,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.81183803,0.899075304,0.826986275,0.81183803,134.8454068
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,40,0.790329869,0.848242243,0.807921516,0.790329869,134.3267636
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,40,0.757662592,0.869676577,0.767930438,0.757662592,134.2809214
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,40,0.713318197,0.853724585,0.760516087,0.713318197,134.3557405
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,40,0.79630895,0.881409198,0.814028373,0.79630895,134.5317153
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,40,0.677658625,0.833295821,0.677716082,0.677658625,134.6242905
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,40,0.775875371,0.829965773,0.777349471,0.775875371,134.2780554
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,40,0.779837545,0.891003,0.801348311,0.779837545,134.6223195
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,40,0.807484598,0.880938582,0.824092828,0.807484598,134.7145765
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,40,0.823388403,0.897700489,0.833705501,0.823388403,134.5204233
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.803461806,0.886168839,0.829178777,0.803461806,134.1346186
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.780983766,0.896734852,0.798356537,0.780983766,134.3466169
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.776894845,0.875499355,0.799645012,0.776894845,134.4267248
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.805269307,0.878575611,0.806111222,0.805269307,134.6559316
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.82532265,0.897848338,0.836800058,0.82532265,134.4443599
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.815276691,0.891561966,0.832482305,0.815276691,134.5777344
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.782466137,0.880122482,0.793246087,0.782466137,134.9559879
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.842119185,0.881113549,0.832719678,0.842119185,134.7930833
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.827807964,0.853928553,0.820735364,0.827807964,134.5571822
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,40,0.814472133,0.881059418,0.823855204,0.814472133,134.0360598
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,40,0.710579392,0.863904021,0.761155675,0.710579392,134.2273369
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,40,0.720101837,0.838747906,0.751450673,0.720101837,134.1257001
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,40,0.821740712,0.872555563,0.822454613,0.821740712,134.1518864
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,40,0.866581068,0.900254935,0.86421028,0.866581068,134.2974312
