seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,False,0.99,NAP_model,0,16,False,16,10,10,0.9041063091104993,0.9824510509404122,0.9374618752504893,0.9041063091104993,16.892710162047297
56,False,0.99,NAP_model,0,16,False,16,10,20,0.9020711121752664,0.9795025908867822,0.9346646165901563,0.9020711121752664,17.658782807784156
56,False,0.99,NAP_model,0,32,False,16,10,10,0.9070992457799593,0.9852091585762652,0.9406976334977908,0.9070992457799593,18.291602774150668
56,False,0.99,NAP_model,0,32,False,16,10,20,0.9027894169759368,0.9807707924049054,0.9358181958630268,0.9027894169759368,19.114898143848404
56,False,0.99,NAP_model,0,64,False,16,10,10,0.9063809409792889,0.984661277184876,0.9401471598890387,0.9063809409792889,25.115487332921475
56,False,0.99,NAP_model,0,64,False,16,10,20,0.9062612235125105,0.9840087095196626,0.939496604980411,0.9062612235125105,25.913709784764798
56,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.9024302645756016,0.9808225072302353,0.935506290675995,0.9024302645756016,17.567577275726943
56,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.8833951873578355,0.9852569994304269,0.9246098185495931,0.8833951873578355,17.912023607362062
56,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.7151921465341793,0.9814755879256578,0.8030712199549169,0.7151921465341793,17.133633557520806
56,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.9002753501735903,0.9793230082826265,0.9331757002884055,0.9002753501735903,18.341278479481115
56,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.8838740572249492,0.9841358254874955,0.9279072317717201,0.8838740572249492,18.535176656534894
56,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.7148329941338442,0.9845755676841378,0.7964117197142836,0.7148329941338442,17.928241908177732
56,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.9039865916437209,0.9824187269190561,0.9374435947416533,0.9039865916437209,19.608961506467313
56,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.8932120196336646,0.9722601998749137,0.9248019524928307,0.8932120196336646,19.114109878987072
56,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.9038668741769424,0.981866594633407,0.9373004154830739,0.9038668741769424,18.99405822190456
56,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.9030288519094936,0.9814129786081655,0.936332120138763,0.9030288519094936,20.654088801750913
56,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.9041063091104993,0.9820674669626421,0.9372875749904043,0.9041063091104993,19.510060945618896
56,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.8830360349575003,0.9845225448009738,0.9259325473403064,0.8830360349575003,20.556123628420757
56,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9063809409792889,0.9847033602785521,0.9400736383976327,0.9063809409792889,25.103663242282344
56,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.895127499102119,0.9743791792851747,0.926976670537384,0.895127499102119,25.675079978536814
56,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.8941697593678918,0.9735232782560551,0.9258946925671888,0.8941697593678918,24.994913194701077
56,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.9062612235125105,0.98465255009811,0.9399464249901741,0.9062612235125105,26.963355037476866
56,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.9054232012450617,0.9839296925799434,0.93883581917088,0.9054232012450617,25.904963831184432
56,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.8929725847001078,0.9719944885709755,0.9244375017664338,0.8929725847001078,27.0923741211649
56,False,0.99,NAP_model,0,16,False,32,10,10,0.904944331377948,0.9834114257847796,0.9385166307760705,0.904944331377948,16.048145486833526
56,False,0.99,NAP_model,0,16,False,32,10,20,0.866634742008859,0.9359119619607252,0.875597412318452,0.866634742008859,17.280115286214276
56,False,0.99,NAP_model,0,32,False,32,10,10,0.904944331377948,0.983045367680188,0.9385838254715249,0.904944331377948,18.129343010904268
