seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
15,False,0.99,NAP_model,0,16,False,16,10,10,0.709477767319814,0.881831392420288,0.7744821469395022,0.709477767319814,21.629424687381835
15,False,0.95,NAP_model,0,16,False,16,10,10,0.709477767319814,0.881831392420288,0.7744821469395022,0.709477767319814,22.042559232842176
15,False,0.99,NAP_model,0,16,False,16,10,20,0.5519808334046377,0.8686745524027264,0.6538328609350536,0.5519808334046377,20.731124508939683
15,False,0.95,NAP_model,0,16,False,16,10,20,0.5519808334046377,0.8686745524027264,0.6538328609350536,0.5519808334046377,21.43163446839899
15,False,0.99,NAP_model,0,32,False,16,10,10,0.6999800347964975,0.8774681001214282,0.7577664119257775,0.6999800347964975,17.690735399816184
15,False,0.95,NAP_model,0,32,False,16,10,10,0.6999800347964975,0.8774681001214282,0.7577664119257775,0.6999800347964975,18.081104222871364
23,False,0.95,NAP_model,0,16,False,16,10,10,0.712814808476655,0.8774003729019294,0.7728535879434427,0.712814808476655,17.765474155405535
15,False,0.99,NAP_model,0,32,False,16,10,20,0.73623114001312,0.898292853257052,0.7941127492962489,0.73623114001312,21.646211685612798
15,False,0.95,NAP_model,0,32,False,16,10,20,0.73623114001312,0.898292853257052,0.7941127492962489,0.73623114001312,21.657658407790585
23,False,0.95,NAP_model,0,16,False,16,10,20,0.7132141125467043,0.8939276827515648,0.7807176571393608,0.7132141125467043,21.146509916195647
15,False,0.99,NAP_model,0,64,False,16,10,10,0.7311257522603463,0.8810121179648064,0.7777973379753822,0.7311257522603463,19.1180824696552
15,False,0.95,NAP_model,0,64,False,16,10,10,0.7311257522603463,0.8810121179648064,0.7777973379753822,0.7311257522603463,19.421555214514957
23,False,0.95,NAP_model,0,32,False,16,10,10,0.7012064687259348,0.878407337793588,0.7570857211812551,0.7012064687259348,17.745731092616914
15,False,0.99,NAP_model,0,64,False,16,10,20,0.7220273238070791,0.8903717669163175,0.772354640232724,0.7220273238070791,23.228789889998733
15,False,0.95,NAP_model,0,64,False,16,10,20,0.7220273238070791,0.8903717669163175,0.772354640232724,0.7220273238070791,23.574795843381434
23,False,0.95,NAP_model,0,32,False,16,10,20,0.7006645560594392,0.8747389781059677,0.758639816684922,0.7006645560594392,21.059202094376086
15,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.6792162231539317,0.861494125557918,0.7427356429953357,0.6792162231539317,19.030304324347526
15,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.6792162231539317,0.861494125557918,0.7427356429953357,0.6792162231539317,19.065505360253155
23,False,0.95,NAP_model,0,64,False,16,10,10,0.7257351473146801,0.881067275198105,0.7746338225519807,0.7257351473146801,18.90450762603432
15,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.6560851088103591,0.8347626535290009,0.7226407145251741,0.6560851088103591,19.250765414349736
15,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.6560851088103591,0.8347626535290009,0.7226407145251741,0.6560851088103591,19.279126115795226
23,False,0.95,NAP_model,0,64,False,16,10,20,0.731696186646131,0.8876045035451477,0.7864940842466426,0.731696186646131,22.809165069507436
15,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.6484698097601324,0.8367702855311681,0.7236486250353236,0.6484698097601324,19.255565864918754
15,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.6484698097601324,0.8367702855311681,0.7236486250353236,0.6484698097601324,18.980607741512358
23,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.7011779470066456,0.8812844610198868,0.7685125245918569,0.7011779470066456,18.694923279620706
15,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.6354353840449503,0.8063113010920505,0.702825910491304,0.6354353840449503,21.986655687261372
23,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.6666951883859559,0.8535465489546065,0.7351054687471342,0.6666951883859559,18.543496914440766
15,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.6354353840449503,0.8063113010920505,0.702825910491304,0.6354353840449503,22.734959291480482
15,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.5549756139300077,0.8301716026878332,0.6138438722822707,0.5549756139300077,22.027121720742436
23,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.5442799691965432,0.8668752870760587,0.6511233031015233,0.5442799691965432,18.47819167105481
15,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.5549756139300077,0.8301716026878332,0.6138438722822707,0.5549756139300077,23.428206947119907
15,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.610079575596817,0.8593499262233918,0.6962270293650853,0.610079575596817,22.779776665661483
23,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.5005276518068509,0.818154998167723,0.5929237832751064,0.5005276518068509,22.01993961976841
15,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.610079575596817,0.8593499262233918,0.6962270293650853,0.610079575596817,22.99276639157906
15,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7685462479678276,0.8719373875424565,0.8080523172382363,0.7685462479678276,19.943226540042087
23,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.6779612675052052,0.8620695222359974,0.7472354847158771,0.6779612675052052,23.71593019012362
15,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7685462479678276,0.8719373875424565,0.8080523172382363,0.7685462479678276,20.065757609857247
23,False,0.99,NAP_model,0,16,False,16,10,10,0.712814808476655,0.8774003729019294,0.7728535879434427,0.712814808476655,21.626701036142187
15,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.7489803485354097,0.891470138332384,0.8055064317310964,0.7489803485354097,20.0472176191397
15,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7489803485354097,0.891470138332384,0.8055064317310964,0.7489803485354097,20.27646049661562
23,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.3802515615641311,0.6483737092398534,0.470114021332143,0.3802515615641311,24.486436349106953
23,False,0.99,NAP_model,0,16,False,16,10,20,0.7132141125467043,0.8939276827515648,0.7807176571393608,0.7132141125467043,23.07512918552384
15,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.7024899460939505,0.8718869574809266,0.768749089123977,0.7024899460939505,20.515176092693583
15,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7024899460939505,0.8718869574809266,0.768749089123977,0.7024899460939505,19.987851257715374
